ID, Video Title, Date Uploaded, youtube embed url (example https://www.youtube.com/embed/TWgyaEYINnA), postcode
1,Brimham Rocks (W/ Ice-Cream Detour!),22/01/14,https://www.youtube.com/embed/LvU7tqTY50c,HG3 4DW
2,Enchanted Parks - Saltwell,29/01/14,https://www.youtube.com/embed/3RJ3m4W6Z6Y,NE9 5AX
3,Angel of the North,03/02/14,https://www.youtube.com/embed/kWoD4uvT0WU,Angel of the North
4,Middlesbrough Christmas Lights 2013,,https://www.youtube.com/embed/O1QpgAMrz5k,
5,Newcastle Christmas Lights 2013,,https://www.youtube.com/embed/TUIVcnfvKPw,
6,Scarborough Sea Life Centre,,https://www.youtube.com/embed/wlBcB-YHiwY,
7,Newham Grange - Country Farm,,https://www.youtube.com/embed/rD_McZhlIWU,TS8 0TG,
8,Whitby & Jumping Jacks American Diner,,https://www.youtube.com/embed/rtnQbzriqUQ,
9,Leeds - Chinese New Year,,https://www.youtube.com/embed/RbNanPSyhAg,
10,Norway | Travel Vlog,,https://www.youtube.com/embed/h1Wc8UwDgGc,
11,Leeds - Royal Armouries,,https://www.youtube.com/embed/cufm73LNcfc,
12,Middlesbrough - Roseberry Topping,,https://www.youtube.com/embed/kCCnndvWnAg,
13,York,,https://www.youtube.com/embed/39s8xBaL6cM,
14,Helmsley - Helmsley Castle,,https://www.youtube.com/embed/t9LZGLwTQqs,
15,Kirkleatham - Owl Centre,,https://www.youtube.com/embed/mmsRB45sXcg,
16,Flamingo Land Zoo + Aquarium (w/ Sea Lion show!),,https://www.youtube.com/embed/p5VFDNMN-RU,
17,New York City | Travel Vlog,,https://www.youtube.com/embed/whMvvmnGz8w,
18,Butterfly World! (w/ meerkats, birds and reptiles),,https://www.youtube.com/embed/3yfZ7weML-0,
19,Eden Camp | World War Two Camp,,https://www.youtube.com/embed/zUEzrSw0vf4,
